CustomerGuid,Customer Company Name,Charge Start Date,Charge End Date,OrderId,Order Date,ProductId,Product Name,SkuId,SkuName,SubscriptionId,Subscription Description,MpnId,Consumed Quantity,Unit,Unit Price,Pre Tax Amount,Currency,TermAndBillingCycle,MeterDescription,ReservationOrderId,SubscriptionStartDate,SubscriptionEndDate,PublisherId,PublisherName,Category
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,bE0OCBLKfaOAuneTmQJYQbeWgFBzgc4x1,Apr  3 2025,DZH318Z0BSD1,Application Gateway Standard v2,000M,Application Gateway Standard v2 - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,2232,1/Hour,17.441,38928.35333,INR,Fixed Cost/Hour,Application Gateway Standard v2 - Fixed Cost/Hour - US East,54adad8d21f29c26990e202aa500a399e4f8d226f492093406ae8a2b75696f0f,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,uTzRJl4vkFritv90gNoxS5ILcXYvsP5L1,Apr  3 2025,DZH318Z0DCRX,Az DB for PostgreSQL Flexible Server Storage,000F,Az DB for PostgreSQL Flexible Server Storage - Storage - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,576,1 GB/Month,11.423855,6579.353007,INR,Data Stored (GB/Month),Az DB for PostgreSQL Flexible Server Storage - Data Stored GB/Month - IN Central,f1a784cfbefe49d5a0c3eb1378cf7734da311fe6b54675e81f2f19fec2bb09e3,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,w-9IL0T-6y7eSEj8kJ4qT7Q-NKLe4Pjf1,Apr  3 2025,DZH318Z0BJRM,Azure Data Lake Storage Gen2 Hierarchical Namespace,005H,Azure Data Lake Storage Gen2 Hierarchical Namespace - Cool LRS - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,66.8314,1 GB/Month,1.325516,88.22353029,INR,Data Stored (GB/Month),Azure Data Lake Storage Gen2 Hierarchical Namespace - Cool LRS - Data Stored (GB/Month) - US East,1ad72d19c0ee80db20438faa09c51d539c3cb2cab7a178cd60ade67d8fe4fe5f,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,2ckQEPyOQF5lnQxYdlqNSakLnsgrVpZl1,Apr  3 2025,DZH318Z0BNZ5,Tables,009T,Tables - LRS - DE West Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,0.016058,1 GB/Month,5.9037785,0,INR,Data Stored (GB/Month),Tables - LRS Data Stored (GB/Month) - DE West Central,f881ea65e3c60a0b19b85c990c4ec568d870c87203b6abb25e45134d61ad75a0,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 15 2025 12:00AM,Apr 14 2025 12:00AM,hOEXrmZ-0NYduAXjkO94Q4oYCM8ot7eJ1,Mar 15 2025,DZH318Z0BQ35,Virtual Machines BS Series,00B5,Reserved VM Instance- Standard_B4ms- IN Central- 3 Years,c12aa892-1a0c-4cd2-cb0d-2bdd5837c77f,/providers/Microsoft.Capacity/reservationOrders/eea57af2-f605-428a-b623-1eb69c73fd6d,3901615,1,1 Hour,4410.604783,4410.60452,INR,3 Years Reservation,,eea57af2-f605-428a-b623-1eb69c73fd6d,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,mc3mdHd3Q57bwB2n_kBORLHsLgBeZTK91,Apr  3 2025,DZH318Z0BP04,Premium SSD Managed Disks,01G1,Premium SSD Managed Disks - P2 - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,0.999936,1/Month,104.6460009,103.6117657,INR,1 Disk/Month,Premium SSD Managed Disks - P2 LRS/Month - US East,d5699af0e106b0d08459f9d8e69a2bd9e1f2fbfa4dad399d33faa8e39fce7647,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,QlnrLb2LhEcsbR3EvhYMR5QUnXdk3qDp1,Apr  4 2025,DZH318Z0CM2B,Virtual Machines Dav4 Series,000W,Virtual Machines Dav4 Series - D8a v4 - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,3.61687,1 Hour,33.48672,121.0588247,INR,1 Compute Hour,Virtual Machines Dav4/Dasv4 Series - D8a v4/D8as v4 Hours - US East,b7fbd3632d6f9d775f607104ed3a251fe30a36a430a61b3ed889e34022e88fb4,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,hbnVi7QUVnB_nACGMxERRJiFT79xm2_f1,Apr  3 2025,DZH318Z0BP05,Backup,006J,Backup - Standard - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,19693.4,1 GB/Month,3.906784,76937.41253,INR,GRS Data Stored (GB/Month),Backup - GRS Data Stored (GB/Month) - US East,9cb5672225e45fb333d6fcc09b6b4d91a6686264b3ac09e583153ddcb9fcabff,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,bE0OCBLKfaOAuneTmQJYQbeWgFBzgc4x1,Apr  3 2025,DZH318Z0C120,General Block Blob v2 Hierarchical Namespace,009N,General Block Blob v2 Hierarchical Namespace - Hot LRS - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,5810.34,10K,0.52323,3039.858854,INR,10K Read Operations,General Block Blob v2 Hierarchical Namespace - Hot - 10K Read Operations - IN Central,73a38d5efe65d98a94248b4e2a73d41508d33293e5272b13a5030496a18f0c09,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,LB_3CwUUcMDBpJrdtD2KS73ixyrN3rXX1,Apr  3 2025,DZH318Z0BJS5,Windows Server,000B,Windows Server - 16 vCPU VM,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,4834.13,1 Hour,64.18288087,310268.2384,INR,1 License Hour,Windows Server - 16 vCPU VM Hours License,3931d43dd7e7cbe1e2958ba21d422679c7d814d4e67891d1950d1213300daa02,,,,Microsoft,Azure Plan
